Concentration,V_rep1,V_rep2,V_rep3,AV1_rep1,AV1_rep2,AV1_rep3,AV2_rep1,AV2_rep2,AV2_rep3,AV3_rep1,AV3_rep2,AV3_rep3
20,14.3,14.1,14.1,15.9,16.1,16.4,21.3,21.2,20.7,15.3,15.2,15.1
10,16.3,16.3,16.2,19.1,19.5,19.1,35,34.1,33.4,18.1,17.6,17.4
4,19.5,19.5,19.5,25,25.6,25.5,59.7,61.1,61.1,22.9,23.1,22.8
1.66,24.1,23.5,23.1,33.3,32.8,33.1,88.2,90.6,88,30.7,30.3,29.2
0.66,29.5,29.5,28.6,44.7,44,42.7,125,131.3,128.7,39.9,42.3,40.3
0.25,36.5,37.3,36.2,58,59.6,59.2,179.4,187,185.9,54.6,54.9,54.5
0.125,43.3,43.8,42.4,68.9,71.8,71.8,219.9,228.5,230.6,67,84.9,67.7
0.05,81,85.8,78.1,118.5,110.3,121.3,272,263,277.4,117.5,93,88.1
